# Dataset: Papal States Populations 1836
# Source: https://www.google.com/books/edition/Indice_alfabetico_di_tutti_i_luoghi_dell/hfPSxRmzc-sC
;name;type;comune;governo;distretto;legazione;diocesi;population
1116;Fogliano;Frazione;Cascia;;Norcia;Spoleto;Norcia;145
1117;Fognano;Appodiato;Brisighella;;Faenza;Ravenna;Faenza;1039
1118;Folignano;Comune;;;Ascoli;Ascoli;Ascoli;859
1119;Foligno;Città vescovile;;;Perugia;Perugia;;8004
1120;Fonni;Frazione;Apagni;Sellano;Trevi;Spoleto;Spoleto;55
1121;Fontana;Comune;;Casola Valsenio;Imola;Ravenna;Imola;640
1122;Fontana;Frazione;Perugia;;Perugia;;Perugia;268
1123;Fontana Fredda con Rivoschio;Frazione;Sarsina;;Cesena;Forlì;Bertinoro;306
1124;Fontana di S. Manno;Frazione;Alatri;Alatri;Frosinone;Frosinone;Alatri;101
1125;Fontana Moneta;Frazione;Brisighella;;Faenza;Ravenna;Faenza;125
1126;Fontana Sistiliana;Frazione;Alatri;Alatri;Frosinone;Frosinone;Alatri;14
1127;Fonte Corniale;Appodiato;Monte Guiduccio;;Urbino;Urbino e Pesaro;Urbino;347
1128;Fonteroccoli;Frazione;Pietralunga;Fratta;Città di Castello;Perugia;Città di Castello;141
1129;Fontignano;Frazione;Perugia;;Perugia;Perugia;Perugia;474
1130;Fontillo;Frazione;Pieve Bovigliana;;Camerino;Camerino;Camerino;180
1131;Forano;Comune;;Poggio Mirteto;Poggio Mirteto;Rieti;Sabina;489
1132;Forcatura;Frazione;Colfiorito;Foligno;;Perugia;;79
1133;Forcatura;Frazione;Castel di Fiumata;;Camerino;Camerino;Camerino;150
1134;Force;Comune;;;Montalto;Ascoli;Montalto;2004
1135;Forcella;Frazione;Rocca Reonile;;Ascoli;Ascoli;Ascoli;84
1136;Forcella;Frazione;Frosinone;;Frosinone;Frosinone;Veroli;77
1137;Forcella con Case Bianche e Perseraca;Frazione;Rocca Casaregnana;;Ascoli;Ascoli;Ascoli;92
1138;Forlì;Città;;;Forlì;Forlì;Forlì;15637
1139;Forlimpopoli;Città;;Bertinoro;Forlì;Forlì;Abbazia Nullius;4191
1140;Formellino;Frazione;Faenza;;Faenza;Ravenna;Faenza;406
1141;Formello;Comune;;Campagnano;Roma;Roma;Nepi e Sutri;515
1142;Formello;Frazione;Amelia;;At Terni;Spoleto;Amelia;262
1143;Formignana;Frazione;Sabioncello di Sopra e di Sotto;Copparo;Ferrara;Ferrara;Ferrara;1545
1144;Formignano;Frazione;Cesena;;Cesena;Forlì;Cesena;459
1145;Fornazzano in parte;Frazione;Casola Valsenio;Casola Valsenio;Imola;Ravenna;Faenza;17
1146;Fornazzano in parte;Frazione;Fognano;Brisighella;Faenza;Ravenna;Faenza;185
1147;Forníolo;Frazione;Forlì;;Forlì;Forlì;Bertinoro;329
1148;Fornione;Frazione;Fontana;Casola Valsenio;Imola;Ravenna;Imola;117
1149;Fornole;Frazione;Amelia;;At Terni;Spoleto;Amelia;323
1150;Forsivo;Frazione;Norcia;;Spoleto;Spoleto;Norcia;205
1151;Fossa d'Albero;Frazione;Francolino;Ferrara;Ferrara;Ferrara;Ferrara;364
1152;Fossalta;Frazione;Sabioncello di Sopra e di Sotto;Copparo;Ferrara;Ferrara;Ferrara;564
1153;Fossanova S. Biagio;Frazione;Ferrara;;Ferrara;Ferrara;Ferrara;315
1154;Fossanova S. Marco;Frazione;Ferrara;;Ferrara;Ferrara;Ferrara;472
1155;Fossato;Comune;;Gualdo Tadino;Foligno;Perugia;Nocera;543
1156;Fossolo;Frazione;Allemanni;Bologna;Bologna;Bologna;Bologna;316
1157;Fossombrone e sue Parrocchie;Città Vescovile;;Fossombrone;Urbino;Urbino e Pesaro;;6421
1158;Fraghetto;Frazione;Castel Delci;S. Agata;Urbino;Urbino e Pesaro;Monte Feltre;119
1159;Francano;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;111
1160;Francavilla;Comune;;Monte Giorgio;Fermo;Fermo;Fermo;885
1161;Franchille;Frazione;Valtopina;Nocera;Foligno;Perugia;Foligno;17
1162;Francocci;Frazione;;;Spoleto;Spoleto;Spoleto;93
1163;Francolino;Appodiato;Ferrara;;Ferrara;Ferrara;Ferrara;1887
1164;Frascaro;Frazione;Norcia;;Norcia;Spoleto;Norcia;151
1165;Frascati;Città;;Roma;Roma;Roma;Roma;4975
1166;Frassinco;Frazione;Stiolo;Lojano;Bologna;Bologna;Bologna;120
1167;Frasso;Comune;;Fara;Poggio Mirteto;Rieti;Sabina;349
1168;Fratta;Frazione;Bertinoro;;Bertinoro;Forlì;Bertinoro;174
1169;Fratta (ed annessi);Governo;;Città di Castello;Città di Castello;Perugia;Gubbio;1226
1170;Fratta;Appodiato;Montefalco;;Spoleto;Spoleto;Spoleto;341
1171;Fratta Cornia;Frazione;Lisciano;Mangione;Perugia;Perugia;Perugia;129
1172;Fratta di Todi;Comune;;;Todi;Perugia;Todi;600
1173;Fratta di Guida;Annesso;Monte Giove;Ficulle;Orvieto;Orvieto;Orvieto;116
1174;Fratte;Comune;;Mondavio;Senigallia;Urbino e Pesaro;Fossombrone;1072
1175;Fratticciola (in parte);Annesso;Valcodale;Gubbio;Gubbio;Urbino e Pesaro;Assisi;45
1176;Fratticciola (in parte);Frazione;Perugia;;Perugia;Perugia;Perugia;254
1177;Frattuccia;Appodiato;Guardea;Amelia;Terni;Spoleto;Amelia;123
1178;Frassineta;Frazione;Sassoferrato;;Fabriano;Macerata;Nocera;340
1179;Frittola;Frazione;Alatri;Alatri;Frosinone;Frosinone;Alatri;58
1180;Frontale;Appodiato;Ficano;Cingoli;Macerata;Macerata;S. Severino;763
1181;Frontignano;Frazione;Todi;;Todi;Perugia;Todi;79
1182;Frontino;Comune;;Macerata Feltria;Urbino;Urbino e Pesaro;Montefeltre;379
1183;Frontino di Nari;Appodiato;Acqualagna;Cagli;Gubbio;Urbino e Pesaro;Urbino;161
1184;Frontone;Comune;;Cagli;Gubbio;Urbino e Pesaro;Cagli;951
1185;Frosinone;Città;;;Roma;Roma;Veroli;7662
1186;Frusneda;Frazione;Castel S. Pietro;;Bologna;Bologna;Bologna;371
1187;Fumone;Comune;;Alatri;Frosinone;Frosinone;Alatri;1236
1188;Funo;Frazione;Argelato;Castel Maggiore;Bologna;Bologna;Bologna;694
1189;Funti;Frazione;Mozzano;;Mozzano;Ascoli;Mozzano;53
1190;Fuscagna;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;138
1191;Fusignano;Comune;;;Lugo;Ferrara;Faenza;4759
1192;Gabbiano;Appodiato;Monzuno;Lojano;Bologna;Bologna;Bologna;143
1193;Gabbiano;Frazione;Torricchio;Pieve Torina;Camerino;Camerino;Camerino;149
1194;Gabbio;Frazione;Ferentillo;;Ferentillo;Spoleto;Ferentillo;27
1195;Gabice;Comune;;;Pesaro;Urbino e Pesaro;Pesaro;459
1196;Gaggio;Frazione;Fontana;Casola Valsenio;Imola;Ravenna;Imola;143
1197;Gaggio di Montagna;Comune;;Porretta;Bologna;Bologna;Bologna;867
1198;Gaggio di Piano;Frazione;Castel Franco;Bazzano;Bologna;Bologna;Bologna;1135
1199;Gagliano;Frazione;Camerino;;Camerino;Camerino;Camerino;63
1200;Gagliano Nuovo;Frazione;S. Severino;;S. Severino;Macerata;S. Severino;153
1201;Gagliano Vecchio;Frazione;S. Severino;;S. Severino;Macerata;S. Severino;315
1202;Gaglierete e Pietra Rotonda;Frazione;Monte Acuto;Arquata;Ascoli;Ascoli;Ascoli;22
1203;Gaglietole;Frazione;Collazzone;;Todi;Perugia;Todi;169
1204;Gagliole;Comune;;Camerino;Camerino;Camerino;Camerino;586
1205;Gajano;Frazione;Solarolo;Castel Bolognese;Imola;Ravenna;Faenza;285
1206;Gaibana;Frazione;Marrana;Ferrara;Ferrara;Ferrara;Ferrara;445
1207;Gaibanella;Frazione;Marrana;Ferrara;Ferrara;Ferrara;Ferrara;469
1208;Gaibola;Frazione;S. Giuseppe;Bologna;Bologna;Bologna;Bologna;910
1209;Gaiche;Frazione;Piegaro;Città della Pieve;Perugia;Perugia;Perugia;330
1210;Gaico;Frazione;Osoli;;Ascoli;Ascoli;Ascoli;74
1211;Gaifa;Appodiato;Urbino;;Urbino;Urbino e Pesaro;Urbino;387
1212;Gaifana in parte;Frazione;Gualdo Tadino;;Foligno;Perugia;Nocera;36
1213;Gaifana in parte;Frazione;Colle;Nocera;Foligno;Perugia;Nocera;84
1214;Gajole;Frazione;Bevagna;Spoleto;Spoleto;Spoleto;Spoleto;118
1215;Galeazza Pepoli;Frazione;Palata Pepoli;S. Giovanni in Persiceto;Bologna;Bologna;Bologna;605
1216;Galera;Annesso;Anguillara;Campagnano;Roma;Roma;Porto e S. Rufina;100
1217;Galisano;Frazione;Medicina;;Bologna;Bologna;Bologna;106
1218;Gallano;Frazione;Valtopina;Nocera;Foligno;Perugia;Foligno;92
1219;Gallano;Frazione;Pieve Torina;;Camerino;Camerino;Camerino;38
1220;Gallese;Comune;;Orte;Viterbo;Viterbo;Civita Castellana;1060
1221;Gallicano;Governo;;Principe Pallavicini;Tivoli;Roma;Palestrina;880
1222;Galliera;Comune;;Poggio Renatico;Bologna;Bologna;Bologna;1806
1223;Gallignano;Comune;;Ancona;Ancona;Ancona;Ancona;976
1224;Gallisterna;Frazione;Riolo;Castel Bolognese;Imola;Ravenna;Imola;360
1225;Gallo;Frazione;Poggio Renatico;;Bologna;Bologna;Bologna;624
1226;Gambellara;Frazione;Ravenna;;Ravenna;Ravenna;Ravenna;748
1227;Gambettola;Comune;;Savignano;Cesena;Forlì;Cesena;1263
1228;Gambulaga e Quartiere;Frazione;Porto Maggiore;;Ferrara;Ferrara;Ferrara;1330
1229;Gattara;Frazione;Scavolino;Penna Billi;Urbino;Urbino e Pesaro;Monte Feltre;152
1230;Gatteo;Comune;;Savignano;Cesena;Forlì;Rimini;2597
1231;Gattolino;Frazione;Cesena;;Cesena;Forlì;Cesena;630
1232;Gavaseto;Frazione;Malalbergo;Castel Maggiore;Bologna;Bologna;Bologna;780
1233;Gavelli;Appodiato;S. Anatoglia;;Spoleto;Spoleto;Spoleto;103
1234;Gavignano;Appodiato;Savigno;Bazzano;Bologna;Bologna;Bologna;230
1235;Gavignano;Comune;;Segni;Segni;Velletri;Segni;1224
1236;Gavignano;Appodiato;Forano;;Poggio Mirteto;Rieti;Sabina;131
1237;Gelagna;Frazione;Serravalle;;Camerino;Camerino;Camerino;212
1238;Gemmano;Comune;;Saludeccio;Rimini;Forlì;Rimini;1923
1239;Genazzano;Governo;;Genazzano;Tivoli;Roma;Palestrina;2803
1240;Genga;Comune;;Sassoferrato;Fabriano;Macerata;Fabriano;321
1241;Genzano;Città;;;Roma;Roma;Albano;4622
1242;Geppa;Annesso;Vallo;;Spoleto;Spoleto;Spoleto;47
1243;Gerano;Comune;;;Subiaco;Roma;Subiaco;1184
1244;Gesso;Frazione;Zola Predosa;;Bologna;Bologna;Bologna;1306
1245;Gesso;Appodiato;Sassofeltrio;S. Leo;Urbino;Urbino e Pesaro;Montefeltre;225
1246;Gesso;Frazione;Comunanza;Amandola;Ascoli;Ascoli;Montalto;180
1247;Gerosa;Frazione;Comunanza;Amandola;Ascoli;Ascoli;Montalto;86
1248;Ghea e Colle;Frazione;Fossato;Gualdo Tadino;Foligno;Perugia;Nocera;90
1249;Ghierghinzano;Frazione;S. Giorgio;Castel Maggiore;Bologna;Bologna;Bologna;189
1250;Ghiozzano;Frazione;Brisighella;;Faenza;Ravenna;Faenza;147
1251;Ghironzo;Frazione;Città di Castello;;Perugia;Perugia;Città di Castello;176
1252;Ghiagiolo;Frazione;Civitella;;Forlì;Forlì;Bertinoro;360
1253;Giampereto;Frazione;Sarnano;;S. Severino;Macerata;Camerino;165
1254;Giandolino in parte;Frazione;Imola;;Imola;Ravenna;Imola;115
1255;Giandolino in parte;Frazione;Riolo;Castel Bolognese;Imola;Ravenna;Imola;30
1256;Giano con Colle Mezzo, Fabri, Macciano, Rustichino, Sagiano, S. Savino e S. Stefano;Comune;;Montefalco;Spoleto;Spoleto;Spoleto;930
1257;Giappiedi;Frazione;Cascia;;Norcia;Spoleto;Norcia;43
1258;Gimigliano;Frazione;Venarotta;;Ascoli;Ascoli;Ascoli;177
1259;Ginestra;Appodiato;Monte Leone;Rocca Sinibalda;Rieti;Rieti;Sabina;422
1260;Ginestreto;Frazione;Sogliano;;Cesena;Forlì;Monte Feltre;308
1261;Ginestreto;Comune;;;Pesaro;Urbino e Pesaro;Pesaro;1281
1262;Giojella;Frazione;Castiglion del Lago;;Perugia;Perugia;Città della Pieve;433
1263;Giove;Frazione;Città di Castello;;Perugia;Perugia;Città di Castello;188
1264;Giove;Frazione;Valtopina;Nocera;Foligno;Perugia;Foligno;63
1265;Giove;Comune;;Amelia;Terni;Spoleto;Amelia;842
1266;Giove e Maddalena;Frazione;Muccia;;Camerino;Camerino;Camerino;93
1267;Giugiano e Casaluna;Frazione;Nocera;;Foligno;Perugia;Nocera;90
1268;Giugnola Pontificia;Frazione;Castel del Rio;Casola Valsenio;Imola;Ravenna;Imola;72
1269;Giuglianello;Comune;;Valmontone;Velletri;Velletri;Velletri;203
1270;Giuliano;Comune;;Ceccano;Frosinone;Frosinone;Ferentino;1883
1271;Giulio;Frazione;Pieve Torina;;Camerino;Camerino;Camerino;109
1272;Giustimana;Frazione;Mozzano;;Ascoli;Ascoli;Ascoli;103
1273;Gniomise;Frazione;Gubbio;;Urbino e Pesaro;Urbino e Pesaro;Gubbio;87
1274;Goccianello;Frazione;Imola;;Ravenna;Ravenna;Imola;46
1275;Godo in parte;Frazione;Ravenna;;Ravenna;Ravenna;Ravenna;574
1276;Godo in parte;Frazione;Russi;Godigoro;Faenza;Ravenna;Ravenna;1137
1277;Gorga;Comune;;Segni;Velletri;Velletri;Anagni;883
1278;Gorgiano e Lancianello;Frazione;Camerino;;Camerino;Camerino;Camerino;40
1279;Gorgognano;Frazione;Zena;Pianoro;Bologna;Bologna;Bologna;230
1280;Gorgognano ossia Porcile;Frazione;Fognano;Brisighella;Faenza;Ravenna;Faenza;129
1281;Goro Bonificazione;Frazione;Mesola;Godigoro;Ferrara;Ferrara;Ferrara;882
1282;Gradara;Comune;;Pesaro;Pesaro;Urbino e Pesaro;Pesaro;1322
1283;Gradizza;Frazione;Copparo;Copparo;Ferrara;Ferrara;Ferrara;745
1284;Gradoli;Comune;;Valentano;Viterbo;Viterbo;Montefiascone;1280
1285;Graffignano;Comune;;Bagnorea;Viterbo;Viterbo;Bagnorea;536
1286;Gragnano;Frazione;Monghidoro;Lojano;Bologna;Bologna;Bologna;185
1287;Gragnano;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;105
1288;Gramantiera;Frazione;Brisighella;;Faenza;Ravenna;Faenza;48
1289;Granaglione colle antiche sue Ville;Comune;;Porretta;Bologna;Bologna;Bologna;3147
1290;Granali;Frazione;S. Severino;;Macerata;Macerata;S. Severino;691
1291;Granarola;Appodiato;Gradara;;Pesaro;Urbino e Pesaro;Pesaro;299
1292;Granarolo;Frazione;Viadagola;Castel Maggiore;Bologna;Bologna;Bologna;847
1293;Granarolo in parte;Frazione;Faenza;;Faenza;Ravenna;Faenza;1081
1294;Granarolo in parte;Frazione;Cotignola;;Lugo;Ferrara;Faenza;79
1295;Greccio;Comune;;;Rieti;Rieti;Rieti;1231
1296;Grello;Frazione;Gualdo Tadino;;Foligno;Perugia;Nocera;190
1297;Grepoleschieto;Frazione;Piegaro;Città della Pieve;Perugia;Perugia;Perugia;158
1298;Grimaldi;Frazione;Matelica;;Fabriano;Macerata;Fabriano;50
1299;Grisignano;Frazione;Forlì;;Forlì;Forlì;Bertinoro;83
1300;Grizzana;Frazione;Veggio;Vergato;Bologna;Bologna;Bologna;277
1301;Grotta Ferrata;Appodiato;Frascati;;Roma;Roma;Roma;606
1302;Grottamare;Governo;;;Fermo;Fermo;Ripatransone;4050
1303;Grottazzolina;Comune;;;Fermo;Fermo;Fermo;1165
1304;Grotte S. Lorenzo;Comune;;Acquapendente;Viterbo;Viterbo;Montefiascone;2216
1305;Grotte S. Stefano;Comune;;;Viterbo;Viterbo;Bagnorea;799
1306;Grotti;Annesso;Castel S. Felice;;Spoleto;Spoleto;Spoleto;71
1307;Grumale di sopra e di sotto;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;242
1308;Grutti;Frazione;S. Terenziano;Bevagna;Spoleto;Spoleto;Todi;130
1309;Guadagnolo;Appodiato;Poli;;Tivoli;Roma;Tivoli;234
1310;Guadamello;Frazione;Narni;;Terni;Spoleto;Narni;218
1311;Gualdo;Frazione;Voghiera;Porto Maggiore;Ferrara;Ferrara;Ferrara;577
1312;Gualdo ed annessi;Comune;;Sarnano;S. Severino;Macerata;Fermo;1339
1313;Gualdo;Frazione;Visso;;Norcia;Spoleto;Norcia;283
1314;Gualdo;Frazione;Narni;;Terni;Spoleto;Narni;270
1315;Gualdo;Frazione;Teodorano;Bertinoro;Forlì;Forlì;Bertinoro;125
1316;Gualdo;Frazione;Rocca Casaregnana;;Ascoli;Ascoli;Ascoli;36
1317;Gualdo Cattaneo;Comune;;Bevagna;Spoleto;Spoleto;Spoleto;562
1318;Gualdo Tadino ed annessi;Governo;;;Foligno;Perugia;Nocera;2340
1319;Guarcino;Governo;;;Frosinone;Frosinone;Alatri;2553
1320;Guarda Ferrarese;Appodiato;Copparo;;Ferrara;Ferrara;Ferrara;1877
1321;Guardata;Frazione;Budrio;;Bologna;Bologna;Bologna;161
1322;Guardea;Comune;;Amelia;Terni;Spoleto;Amelia;578
1323;Gubbio ed annessi;Città Vescovile;;;Urbino;Urbino e Pesaro;Gubbio;16988
1324;Guerci;Frazione;Penna S. Giovanni;Sarnano;S. Severino;Macerata;Fermo;114
1325;Guinza;Appodiato;Mercatello;Urbania;Urbino;Urbino e Pesaro;S. Angelo in Vado;110
1326;Guzzano;Frazione;Musiano;;Bologna;Bologna;Bologna;333
1327;Jano;Frazione;Praduro e Sasso;;Bologna;Bologna;Bologna;201
1328;Icciana;Annesso;Peschia (Spoleto);;Spoleto;Spoleto;Spoleto;34
1329;Jenne;Comune;;Subiaco;Roma;;Roma (Abbazia);1063
1330;Jesi;Città Vescovile;;;Ancona;Ancona;Jesi;16105
1331;Ignano;Frazione;Caprara sopra Panico;;Bologna;Bologna;Bologna;273
1332;Ilci;Frazione;Todi;;Perugia;Perugia;Todi;290
1333;Ilcito;Frazione;S. Severino;;Macerata;Macerata;S. Severino;270
1334;Imola;Città Vescovile;;;Ravenna;Ravenna;Imola;9772
1335;Villa Inferno;Frazione;Cervia;;Ravenna;Ravenna;Ravenna;230
1336;Intervalle;Frazione;Alatri;;Frosinone;Frosinone;Alatri;61
1337;Intignano;Frazione;Alatri;;Frosinone;Frosinone;Alatri;153
1338;Jola;Frazione;S. Ruffillo (Bologna);;Bologna;Bologna;Bologna;146
1339;Ischia;Comune;;Valentano;Viterbo;Viterbo;Acquapendente;1708
1340;Isola;Frazione;S. Severino;;Macerata;Macerata;S. Severino;315
1341;Isola;Frazione;Nocera;;Foligno;Perugia;Nocera;55
1342;Isola;Frazione;Pieve Bovigliana;;Camerino;Camerino;Camerino;167
1343;Isola del Piano;Comune;;Fossombrone;Urbino;Urbino e Pesaro;Urbino;851
1344;Isola di Fano;Comune;;Fossombrone;Urbino;Urbino e Pesaro;Fossombrone;650
1345;Isola Farnese;Frazione;;Roma;Roma;;Porto e S. Ruffina;60
1346;Isola Fossara;Appodiato;Pascelupo;Gubbio;Urbino;Urbino e Pesaro;Nocera;394
1347;Isola Maggiore;Frazione;Castiglion del Lago;;Perugia;Perugia;Perugia;196
1348;Isola Polvese;Frazione;Castiglion del Lago;;Perugia;Perugia;Perugia;42
1349;Itieli;Frazione;Narni;;Terni;Spoleto;Narni;636
1350;Izzalini;Frazione;Todi;;Perugia;Perugia;Todi;209
1351;Labante di sopra;Frazione;Casigno (Castel d’Ajano);Vergato;Bologna;Bologna;Bologna;406
1352;Labante di sotto;Frazione;Casigno (Castel d’Ajano);Vergato;Bologna;Bologna;Bologna;196
1353;Labro;Comune;;;Rieti;Rieti;Rieti;902
1354;La Castagna;Frazione;Terni;;Spoleto;Spoleto;Terni;35
1355;Lacciano;Frazione;Pieve Torina;;Camerino;Camerino;Camerino;177
1356;Lacugnano e S. Sisto;Frazione;Perugia;;Perugia;Perugia;Perugia;348
1357;Ladino;Frazione;Forlì;;Forlì;Forlì;Forlì;186
1358;Lagaro;Frazione;Castiglione;;Bologna;Bologna;Bologna;266
1359;Laghetto;Frazione;Frosinone;;Frosinone;Frosinone;Veroli;21
1360;Lago Santo;Comune;;Codigoro;Ferrara;Ferrara;Comacchio;1351
1361;Lagujara;Frazione;Monzuno;Lojano;Bologna;Bologna;Bologna;110
1362;Lagune;Frazione;Praduro e Sasso;;Bologna;Bologna;Bologna;429
1363;Lama;Frazione;S. Giustino;;Città di Castello;Perugia;Città di Castello;511
1364;Lama;Comune;;Offida;Montalto;Ascoli;Ascoli;1264
1365;Lame;Frazione;Fossato;Gualdo Tadino;Foligno;Perugia;Nocera;22
1366;Lamola;Frazione;Monte S. Giovanni (Monte S. Pietro);Bazzano;Bologna;Bologna;Bologna;354
1367;Lamoli;Appodiato;Borgo Pace;Urbania;Urbino;Urbino e Pesaro;Urbino;262
1368;Lanciano e Pantana;Frazione;Nocera;;Foligno;Perugia;Nocera;67
1369;Lanciano;Appodiato;Castel Raimondo;;Camerino;Camerino;Camerino;260
1370;La Pace;Frazione;Castel Bolognese;;Imola;Ravenna;Faenza;350
1371;Lapedona;Comune;;;Fermo;Fermo;Fermo;1249
1372;La Posta;Frazione;;Spoleto;Spoleto;Spoleto;Spoleto;7
1373;Lardiano;Frazione;Forlì;;Forlì;Forlì;Bertinoro;64
1374;Larignano;Frazione;Nocera;;Foligno;Perugia;Nocera;64
1375;Latera;Comune;;Valentano;Viterbo;Viterbo;Montefiascone;1400
1376;Lavarinello;Frazione;Castel di Fiumata;;Camerino;Camerino;Nocera;42
1377;Lavarino con Colle;Frazione;Fiumata Castello;;Camerino;Camerino;Nocera;56
1378;Lavezzola;Frazione;Argenta;;Ferrara;Ferrara;Ravenna;1078
1379;Lavezzola in parte;Frazione;Alfonsine;;Ravenna;Ravenna;Ravenna;257
1380;Lavezzola in piccola parte;Annesso;Lugo;;Ferrara;Ferrara;Imola;135
1381;Lavezzola;Frazione;Conselice;Massa Lombarda;Lugo;Ferrara;Imola;
1382;Laviano;Appodiato;Castiglion del Lago;;Perugia;Perugia;Città della Pieve;238
1383;La Vittoria;Frazione;Veroli;;Frosinone;Frosinone;Veroli;300
1384;Leazzano;Frazione;Ferentillo;;Spoleto;Spoleto;Ferentillo;49
1385;Le Cese;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;90
1386;Leggiana;Frazione;Scopoli (Foligno);;Foligno;Perugia;Foligno;125
1387;Le Gogne;Frazione;Norcia;;Spoleto;Spoleto;Norcia;148
1388;Lemura;Frazione;Ferentillo;;Spoleto;Spoleto;Ferentillo;60
1389;Leoncini;Frazione;Fratta;;Città di Castello;Perugia;Città di Castello;110
1390;Leprignano;Comune;;Castelnuovo di Porto;Roma;Roma;S. Paolo (Abbazia);800
1391;Lerchi;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;215
1392;Letegge;Frazione;Camerino;;Camerino;Camerino;Camerino;209
1393;Liano di sopra;Frazione;Castel S. Pietro;;Bologna;Bologna;Bologna;478
1394;Liano di Sotto;Frazione;Castel S. Pietro;Castel S. Pietro;Bologna;Bologna;Castel S. Pietro;465
1395;Libbiano;Appodiato;S. Agata;;Urbino;Urbino e Pesaro;Montefeltre;185
1396;Libola;Frazione;Ostellato;Porto Maggiore;Ferrara;Ferrara;Comacchio;225
1397;Licciana;Frazione;Ferentillo;;Ferentillo/Abbazia;Spoleto;Spoleto;44
1398;Licenza;Comune;;Arsoli;Tivoli;Roma;Tivoli;890
1399;Liceto con Gaville;Frazione;Sassoferrato;;Fabriano;Macerata;Nocera;325
1400;Li Colli;Frazione;Ferentillo;;Ferentillo/Abbazia;Spoleto;Spoleto;31
1401;Lidarno;Frazione;Perugia;;Perugia;Perugia;Perugia;169
1402;Liè;Frazione;Foligno;;Foligno;Perugia;Foligno;65
1403;Lignano;Frazione;Assisi;;Filigno;Perugia;Assisi;323
1404;Limigiano ed Annessi;Appodiato;Bevagna;;Spoleto;Spoleto;Assisi;187
1405;Limisano;Frazione;Riolo;Castel Bolognese;Imola;Ravenna;Imola;145
1406;Linaro;Frazione;Imola;;Imola;Ravenna;Imola;685
1407;Linaro;Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;Bertinoro;196
1408;Lisano;Annesso;Vergato;Vergato;Bologna;Bologna;Bologna;24
1409;Lisciano;Comune;;Magione;Perugia;Perugia;Perugia;212
1410;Lisciano;Comune;;;Ascoli;Ascoli;Fermo;1182
1411;Lisciano di Colloto;Frazione;Mozzano;;Mozzano;Ascoli;Ascoli;93
1412;Liserna;Frazione;Vergato;;Bologna;Bologna;Bologna;117
1413;Livergnano;Frazione;Pianoro;;Bologna;Bologna;Bologna;472
1414;Lizzano;Frazione;Cesena;;Cesena;Forlì;Bertinoro;166
1415;Logna;Frazione;Cascia;;Norcia;Spoleto;Norcia;160
1416;Lognola;Frazione;Stiolo;Lojano;Bologna;Bologna;Bologna;260
1417;Lojano;Comune;;Lojano;Bologna;Bologna;Bologna;629
1418;Lone;Frazione;Imola;;Imola;Ravenna;Imola;549
1419;Lognana;Frazione;Ravenna;;Ravenna;Ravenna;Forlì;260
1420;Longara;Frazione;Calderara;;Bologna;Bologna;Bologna;1382
1421;Longastrino in parte;Frazione;Filo;Argenta;Ferrara;Ferrara;Ravenna;665
1422;Longastrino in parte;Frazione;Alfonsine;;Ravenna;Ravenna;Ravenna;364
1423;Longiano;Comune;;Savignano;Cesena;Forlì;Cesena;3217
1424;Longone;Comune;;Rocca Sinbalda;Rieti;Rieti;Farfa;312
1425;Lorenzatico;Frazione;S. Matteo della Decima;S. Giovanni in Persiceto;Bologna;Bologna;Bologna;611
1426;Loretello;Appodiato;Arcevia;;Jesi;Ancona;Fossombrone;416
1427;Loreto;Frazione;Todi;;Todi;Perugia;Todi;100
1428;Loreto;Città Concattedrale;Recanati;S. Casa;Macerata;Macerata;Recanati;8069
1429;Lorgnano;Frazione;Todi;;Todi;Perugia;Todi;72
1430;Loro;Comune;;S. Ginesio;S. Severino;Macerata;Fermo;3522
1431;Lovoleto;Frazione;Viadagola;Castel Maggiore;Bologna;Bologna;Bologna;740
1432;Lubriano;Comune;;Bagnorea;Viterbo;Viterbo;Bagnorea;704
1433;Lucavo;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;150
1434;Lucciano;Frazione;Pieve Torina;;Camerino;Camerino;Camerino;103
1435;Lugarara;Frazione;Cesena;;Cesena;Forlì;Bertinoro;100
1436;Lugnano;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;227
1437;Lugnano;Comune;;Valmontone;Velletri;Velletri;Palestrina;1120
1438;Lugnano;Comune;;Amelia;Terni;Spoleto;Amelia;1007
1439;Lugnola;Appodiato;Consigni;;Poggio Mirteto;Rieti;Sabina;190
1440;Lugo;Città;;;Governo distrettuale;Ferrara;Imola;9343
1441;Lugo;Frazione;S. Maria;Arquata;Ascoli;Ascoli;Ascoli;44
1442;Luminasio;Frazione;Panico;Caprara sopra Pinico;Bologna;Bologna;Bologna;336
1443;Lunano;Comune;;Macerata Feltria;Urbino;Urbino e Pesaro;Monte Feltre;457
1444;Lupajola;Annesso;Lunano;Macerata Feltria;Urbino;Urbino e Pesaro;Monte Feltre;40
