# Dataset: Papal States Populations 1836
# Source: https://www.google.com/books/edition/Indice_alfabetico_di_tutti_i_luoghi_dell/hfPSxRmzc-sC
;name;type;comune;governo;distretto;legazione;diocesi;population
1785;Monte Rinaldo;Comune;;S. Vittoria;Fermo;Fermo;Fermo;801
1786;Monte Rivoso e Carpio;Annesso;Terria, Ferentillo;Ferentillo;Spoleto;Spoleto;Spoleto;269
1787;Monte Roberto;Comune;;Jesi;Jesi;Ancona;Jesi;1507
1788;Monterolo;Comune;;Pergola;Gubbio;Urbino e Pesaro;Fossombrone;502
1789;Monte Romano;Frazione;Brisighella;;Faenza;Ravenna;Faenza;110
1790;Monte Romano;Abbazia;;S. Spirito in Sassia;Civitavecchia;Civitavecchia;Civitavecchia;977
1791;Monte Rosello;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;44
1792;Monterosi;Comune;;Campagnano;Roma;Roma;Tre Fontane;580
1793;Monterossi;Frazione;Sassoferrato;;Fabriano;Macerata;Nocera;480
1794;Monte Rotondo;Comune;;Palombara;Tivoli;Roma;Sabina;2186
1795;Monte Rubiaglio;Comune;;Orvieto;Orvieto;Orvieto;Orvieto;317
1796;Monte Rubiano;Governo;;;Fermo;Fermo;Fermo;2489
1797;Monte Ruffiano e S. Vito;Frazione;Passignano;Magione;Perugia;Perugia;Perugia;212
1798;Monterumesi;Annesso;Brento (Monzuno);Lojano;Bologna;Bologna;Bologna;89
1799;Monte Ruperto;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;25
1800;Monte S. Benedetto;Appodiato;S. Agata;;Urbino;Urbino e Pesaro;Monte Feltre;114
1801;Monte S. Giovanni;Appodiato;Monte S. Pietro;Bazzano;Bologna;Bologna;Bologna;567
1802;Monte S. Giovanni;Governo;;;Frosinone;Frosinone;Veroli;4866
1803;Monte S. Giovanni;Comune;;;Rieti;Rieti;Rieti;827
1804;Monte S. Maria;Annesso;Cavoleto / Pian di Meleto;Macerata Feltria;Urbino;Urbino e Pesaro;Monte Feltre;54
1805;Monte S. Maria;Appodiato;Monte Ciccardo;;Pesaro;Urbino e Pesaro;Pesaro;444
1806;Monte S. Maria;Comune;;Fara;Poggio Mirteto;Rieti;Farfa;409
1807;Monte S. Marino;Frazione;Alatri;;Frosinone;Frosinone;Alatri;588
1808;Monte S. Martino;Comune;;Sarnano;S. Severino;Macerata;Fermo;1442
1809;Monte S. Pier Morico;Comune;;S. Vittoria;Fermo;Fermo;Fermo;667
1810;Monte S. Pietrangeli;Comune;;Fermo;Fermo;Fermo;Fermo;2029
1811;Monte S. Pietro;Comune;;Bazzano;Bologna;Bologna;Bologna;214
1812;Monte S. Pietro;Frazione;Monte Adamo;;Ascoli;Ascoli;Ascoli;176
1813;Monte Santo;Frazione;Voghiera / Porto Maggiore;Ferrara;Ferrara;Ferrara;Ferrara;490
1814;Monte Santo;Governo;;;Recanati;Macerata;Fermo;5818
1815;Monte Santo (con annessi);Comune;;Trevi;Trevi;Trevi;Trevi;532
1816;Monte S. Polo;Comune;;Offida;Montalto;Ascoli;Teramo;1926
1817;Monte S. Polo;Comune;;;Camerino;Camerino;Camerino;167
1818;Monte S. Valentino;Frazione;Pietralunga;Fratta;Città di Castello;Perugia;Città di Castello;128
1819;Monte S. Vito;Comune;;Monte Marciano;Ancona;Ancona;Senigallia;3594
1820;Monte S. Vito;Appodiato;S. Anatoglia;;Spoleto;Spoleto;Spoleto;9641
1821;Monte Sasso;Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;Bertinoro;183
1822;Monte Scudolo;Comune;;Coriano;Rimini;Forlì;Rimini;1915
1823;Monte Secco;Comune;;Pergola;Gubbio;Urbino e Pesaro;Fossombrone;530
1824;Monte Severo;Annesso;Ronca / Gavignano / Savigno;Bazzano;Bologna;Bologna;Bologna;64
1825;Monte Sicuro;Comune;;Ancona;Ancona;Ancona;Ancona;1197
1826;Monte Sorbo (parte);Frazione;Ciola / Mercato Saraceno;Sarsina;Cesena;Forlì;Bertinoro;121
1827;Monte Sorbo (parte);Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;Bertinoro;97
1828;Monte Sperello;Frazione;Magione;;Perugia;Perugia;Perugia;200
1829;Monte Tassi;Appodiato;Monte Grimano;S. Leo;Urbino;Urbino e Pesaro;Monte Feltre;536
1830;Monte Tiffi;Appodiato;Sogliano;;Cesena;Forlì;Monte Feltre;450
1831;Monte Vecchio;Frazione;Civitella;;Forlì;Forlì;Bertinoro;191
1832;Monte Vecchio;Frazione;Cesena;;Cesena;Forlì;Cesena;248
1833;Monte Vecchio;Comune;;Pergola;Gubbio;Urbino e Pesaro;Fossombrone;727
1834;Monte Veglio;Comune;Bazzano;Bazzano;Bologna;Bologna;Bologna;1162
1835;Monte Verde;Appodiato;Monte Giorgio;;Fermo;Fermo;Fermo;340
1836;Monte Verde in parte;Frazione;Perugia;;Perugia;Perugia;Assisi;28
1837;Monte Verde in parte;Frazione;Val Fabrica;;Perugia;Perugia;Assisi;33
1838;Monte Verde in parte;Frazione;Assisi;Assisi;Foligno;Perugia;Assisi;95
1839;Monte Vescovo;Frazione;Civitella;;Forlì;Forlì;Bertinoro;461
1840;Monte Vibiano Nuovo e Mercatello;Frazione;Spina, Marsciano;;Perugia;Perugia;Perugia;419
1841;Monte Vibiano Vecchio;Frazione;Spina, Marsciano;;Perugia;Perugia;Perugia;33
1842;Monte Vicino;Appodiato;Apecchio;Cagli;Gubbio;Urbino e Pesaro;Città di Castello;242
1843;Monte Vidon Combatte;Comune;;Monte Rubbiano;Fermo;Fermo;Fermo;417
1844;Monte Vidon Corrado;Comune;;Monte Giorgio;Fermo;Fermo;Fermo;746
1845;Monte Virginio;Annesso;Canale;;Civitavecchia;Civitavecchia;Nepi e Sutri;309
1846;Montiano;Comune;;;Cesena;Forlì;Cesena;879
1847;Monticelli;Comune;;;Tivoli;Roma;Tivoli;1651
1848;Monticello;Frazione;Todi;;Todi;Perugia;Todi;165
1849;Monticello;Frazione;Ascoli;;Ascoli;Ascoli;Ascoli;115
1850;Monticello;Frazione;Genga;Sasso Ferrato;Fabriano;Macerata;Fabriano;82
1851;Monticino;Frazione;Cesena;;Forlì;Forlì;Bertinoro;95
1852;Montiego;Annesso;Urbania (Orsajola);;Urbino;Urbino e Pesaro;S. Angelo in Vado;26
1853;Montignano;Frazione;Massa;;Todi;Perugia;Todi;155
